arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x50,patch,"1,14,14,3",0,8,3616.74,3613.47,12.605161,13.947370,12.620242,14.490430,0.543060,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3613.47,1.00x,1.342209,1.870188,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912739904193_3x50_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912795253923_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",1,6,3618.00,3614.58,9.640898,10.958258,9.687098,11.147539,0.189282,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3614.58,1.00x,1.317360,1.460442,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983354702_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",1,7,3616.20,3613.58,8.528308,10.406717,8.316771,10.415366,0.008649,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3613.58,1.00x,1.878409,2.098596,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983435412_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,patch,"1,14,14,3",1,7,3616.20,3615.88,8.528308,10.406717,8.314695,10.620779,0.214061,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3615.88,1.00x,1.878409,2.306084,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983354702_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",1,9,3616.01,3623.83,7.213988,10.010711,6.748024,10.016133,0.005422,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,10,11,0,0,4,,0.00,3623.83,1.00x,2.796723,3.268108,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63914650731520_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,patch,"1,14,14,3",1,9,3616.01,3615.12,7.213988,10.010711,6.695360,10.033149,0.022438,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3615.12,1.00x,2.796723,3.337789,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63914650788330_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,patch,"1,14,14,3",1,9,3616.01,3613.10,7.213988,10.010711,6.748025,10.139911,0.129201,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,11,13,0,0,4,,0.00,3613.10,1.00x,2.796723,3.391886,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63914653031580_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,patch,"1,14,14,3",1,9,3616.01,3622.82,7.213988,10.010711,6.748024,10.250501,0.239791,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,11,,,,4,,0.00,3622.82,1.00x,2.796723,3.502477,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983435412_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,patch,"1,14,14,3",1,9,3616.01,3615.71,7.213988,10.010711,6.695348,10.475933,0.465222,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3615.71,1.00x,2.796723,3.780585,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912926101739_3x50_patch_1.0,14.0,14.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912983354702_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",2,9,3617.45,3613.63,7.479755,13.879493,7.634387,14.121898,0.242406,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3613.63,1.00x,6.399737,6.487511,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63913097746429_3x50_patch_1.0,14.0,14.0,3.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63913145851129_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"1,1",0,5,3618.73,3621.10,18.403160,19.034034,18.440305,19.083339,0.049305,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3621.10,1.00x,0.630874,0.643034,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912739953740_3x50_translation_1.0,1.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912796981568_n2_3x50_translation_1.0,1.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"1,1",0,9,3616.33,3614.45,17.440075,18.719136,17.440075,18.854905,0.135769,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3614.45,1.00x,1.279061,1.414830,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912739953740_3x50_translation_1.0,1.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912796981568_n2_3x50_translation_1.0,1.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"1,1",1,3,3617.19,3618.80,12.446188,12.679781,12.474649,12.711761,0.031980,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,12,,,,4,,0.00,3618.80,1.00x,0.233592,0.237112,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912985711665_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"1,1",1,6,3618.79,3612.55,12.375042,12.521662,12.376179,12.536488,0.014826,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3612.55,1.00x,0.146620,0.160309,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914654821615_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,6,3618.79,3615.28,12.375042,12.521662,12.375042,12.549191,0.027528,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3615.28,1.00x,0.146620,0.174149,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912983648017_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,6,3618.79,3622.94,12.375042,12.521662,12.378282,12.580529,0.058867,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,11,11,11,0,0,4,,0.00,3622.94,1.00x,0.146620,0.202247,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63914680823113_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
3x50,translation,"1,1",1,6,3618.79,3616.69,12.375042,12.521662,12.378282,12.590940,0.069277,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,12,,,,4,,0.00,3616.69,1.00x,0.146620,0.212658,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/vagharWithPerturbed_3x50_19_sgd_itr1/63912926323022_3x50_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_1,1/advStd_3x50_N1_19/63912985711665_n2_3x50_translation_1.0,1.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,translation,"3,3",1,5,3618.14,3616.97,12.459421,12.726534,12.465140,12.739248,0.012714,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3616.97,1.00x,0.267113,0.274108,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912927473610_3x50_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/translation/eps_3,3/advStd_3x50_N1_19/63913006316821_n2_3x50_translation_3.0,3.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,0,1,3620.83,3615.91,37.656386,54.322884,37.330381,54.258861,-0.064023,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3615.91,1.00x,16.666497,16.928480,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912794993348_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,1,3620.83,3611.20,37.656386,54.322884,37.329130,54.272584,-0.050300,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.20,1.00x,16.666497,16.943454,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308441473_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,0,2,3623.78,3616.89,39.985211,54.339125,41.734053,60.551634,6.212509,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3616.89,1.00x,14.353914,18.817581,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912794993348_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,2,3623.78,3613.83,39.985211,54.339125,41.734053,60.551634,6.212509,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3613.83,1.00x,14.353914,18.817581,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914305956785_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,2,3623.78,3611.38,39.985211,54.339125,41.734053,60.551634,6.212509,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.38,1.00x,14.353914,18.817581,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308441473_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,0,5,1812.49,3613.70,39.912181,54.335725,44.442082,60.276793,5.941069,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3613.70,1.99x,14.423543,15.834711,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308057023_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,5,1812.49,3621.95,39.912181,54.335725,44.442082,60.276793,5.941069,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3621.95,2.00x,14.423543,15.834711,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308653035_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,5,1812.49,3611.88,39.912181,54.335725,44.442082,60.276793,5.941069,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3611.88,1.99x,14.423543,15.834711,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914309193991_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,5,1812.49,3611.29,39.912181,54.335725,42.689733,59.730698,5.394973,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.29,1.99x,14.423543,17.040965,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308441473_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
