arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"1,1",1,7,776.98,1013.88,74.144931,74.883551,74.180721,74.922413,0.038862,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.30x,0.00,1013.88,1.30x,0.738620,0.741692,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912536492667_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1013.88,74.144931,74.883551,74.180721,74.922413,0.038862,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.30x,0.00,1013.88,1.30x,0.738620,0.741692,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912970179476_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1076.43,74.144931,74.883551,74.150440,74.891219,0.007669,no,off,no,yes,no,yes,off,0.05,btpr,no,elim not activated,elim not activated,1,17,,,,4,1.39x,0.00,1076.43,1.39x,0.738620,0.740779,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912389715845_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1089.86,74.144931,74.883551,74.163630,74.903969,0.020418,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.40x,0.00,1089.86,1.40x,0.738620,0.740338,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912536276593_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1150.00,74.144931,74.883551,74.130877,74.863785,-0.019766,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.48x,0.00,1150.00,1.48x,0.738620,0.732907,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535000750_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1357.40,74.144931,74.883551,74.164998,74.904840,0.021289,no,off,no,yes,no,yes,off,0.1,btpr,no,elim not activated,elim not activated,1,26,,,,4,1.75x,0.00,1357.40,1.75x,0.738620,0.739842,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912389936896_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1416.25,74.144931,74.883551,74.312743,75.055023,0.171472,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,1.82x,0.00,1416.25,1.82x,0.738620,0.742280,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912390508453_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,7,776.98,1835.29,74.144931,74.883551,74.377584,88.886803,14.003252,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,2.36x,0.00,1835.29,2.36x,0.738620,14.509219,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912383770276_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",1,8,1820.97,2052.29,73.705847,74.560926,73.940055,74.678472,0.117546,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,81,90,81,0,9,4,1.13x,0.00,2052.29,1.13x,0.855079,0.738417,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914543904179_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both81_orgDrop0_pertDrop9_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,2339.39,73.705847,74.560926,73.922517,74.661165,0.100239,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,81,90,81,0,9,4,1.28x,0.00,2339.39,1.28x,0.855079,0.738647,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914543854150_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both81_orgDrop0_pertDrop9_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,2376.71,73.705847,74.560926,73.942051,74.679936,0.119011,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,82,90,82,0,9,4,1.31x,0.00,2376.71,1.31x,0.855079,0.737885,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914544623471_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop9_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,2687.43,73.705847,74.560926,73.701970,74.431637,-0.129288,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.48x,0.00,2687.43,1.48x,0.855079,0.729667,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914539625184_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",2,0,820.71,882.20,73.055792,73.654311,73.249958,73.903084,0.248773,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,882.20,1.07x,0.598518,0.653126,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861065_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914945281273_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",2,3,953.53,968.88,73.039812,73.760605,73.245460,73.974349,0.213744,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,1.02x,0.00,968.88,1.02x,0.720793,0.728889,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912637774246_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,3,953.53,1049.46,73.039812,73.760605,73.221498,73.814303,0.053698,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,1.10x,0.00,1049.46,1.10x,0.720793,0.592805,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912648333798_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,3,953.53,1123.02,73.039812,73.760605,72.988857,73.523338,-0.237267,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.18x,0.00,1123.02,1.18x,0.720793,0.534482,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912635927248_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,3,953.53,1814.80,73.039812,73.760605,73.222338,86.924770,13.164165,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.90x,0.00,1814.80,1.90x,0.720793,13.702432,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912647479775_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",2,4,1436.87,1677.46,72.588245,73.312471,72.645227,73.371534,0.059063,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.17x,0.00,1677.46,1.17x,0.724226,0.726307,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912635945636_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1701.85,72.588245,73.312471,72.839006,73.430229,0.117758,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,1.18x,0.00,1701.85,1.18x,0.724226,0.591224,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912638252163_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1814.26,72.588245,73.312471,72.343540,73.333208,0.020737,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.26x,0.00,1814.26,1.26x,0.724226,0.989668,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912635927248_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1813.77,72.588245,73.312471,72.560326,73.450478,0.138007,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,1.26x,0.00,1813.77,1.26x,0.724226,0.890152,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912636520536_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1813.97,72.588245,73.312471,72.345501,73.292240,-0.020231,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.26x,0.00,1813.97,1.26x,0.724226,0.946739,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912640067672_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1814.54,72.588245,73.312471,72.551726,73.321963,0.009492,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.26x,0.00,1814.54,1.26x,0.724226,0.770237,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912647479775_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1813.92,72.588245,73.312471,72.637950,73.488513,0.176042,no,off,no,yes,no,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,1.26x,0.00,1813.92,1.26x,0.724226,0.850563,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912648742836_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1821.11,72.588245,73.312471,72.665386,73.459175,0.146704,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,1.27x,0.00,1821.11,1.27x,0.724226,0.793789,OPTIMAL,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912648333798_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"1,1",2,4,1436.87,1985.41,72.588245,73.312471,72.645227,73.371534,0.059063,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.38x,0.00,1985.41,1.38x,0.724226,0.726307,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63914945281273_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",2,5,596.85,608.57,73.077829,73.793079,73.220901,73.747072,-0.046007,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.02x,0.00,608.57,1.02x,0.715250,0.526171,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617797641_cnn1_translation_1.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912647479775_n2_cnn1_translation_1.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
