arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"3,1",1,9,625.05,574.96,74.165493,74.906301,74.164469,74.903943,-0.002358,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.92x,0.00,574.96,0.92x,0.740808,0.739474,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248646_cnn1_translation_3.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914562866370_n2_cnn1_translation_3.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,1,938.71,567.10,72.867693,73.503075,73.358785,74.014263,0.511188,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,108,82,0,35,4,0.60x,0.00,567.10,0.60x,0.635382,0.655478,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096863399_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945472163_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop35_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,1,938.71,692.16,72.867693,73.503075,73.220803,73.952564,0.449489,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.74x,0.00,692.16,0.74x,0.635382,0.731761,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096863399_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945427801_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,3,1520.47,459.40,73.159007,73.577579,73.340337,74.049635,0.472056,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,108,82,0,35,4,0.30x,0.00,459.40,0.30x,0.418572,0.709298,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945472163_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop35_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,572.05,73.159007,73.577579,73.094121,73.560912,-0.016668,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.38x,0.00,572.05,0.38x,0.418572,0.466790,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912680860971_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,646.02,73.159007,73.577579,73.226826,73.907308,0.329729,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.42x,0.00,646.02,0.42x,0.418572,0.680482,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945427801_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,671.17,73.159007,73.577579,73.162292,73.849834,0.272255,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.44x,0.00,671.17,0.44x,0.418572,0.687542,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912688462024_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,682.18,73.159007,73.577579,73.226826,73.907308,0.329729,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.45x,0.00,682.18,0.45x,0.418572,0.680482,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912676461685_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,686.38,73.159007,73.577579,73.332287,74.019649,0.442070,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.45x,0.00,686.38,0.45x,0.418572,0.687362,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912688208047_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,763.21,73.159007,73.577579,72.760577,73.481246,-0.096333,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.50x,0.00,763.21,0.50x,0.418572,0.720669,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912676271655_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,868.11,73.159007,73.577579,73.226826,73.907308,0.329729,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.57x,0.00,868.11,0.57x,0.418572,0.680482,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912689531818_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,899.04,73.159007,73.577579,72.760577,73.481246,-0.096333,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.59x,0.00,899.04,0.59x,0.418572,0.720669,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912689463370_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,3,1520.47,959.24,73.159007,73.577579,72.971896,73.680054,0.102475,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.63x,0.00,959.24,0.63x,0.418572,0.708158,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912682870529_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,4,1813.81,812.96,72.228749,73.319287,72.932972,73.653419,0.334131,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,108,82,0,35,4,0.45x,0.00,812.96,0.45x,1.090539,0.720447,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945472163_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop35_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,970.70,72.228749,73.319287,72.732959,73.384937,0.065650,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.54x,0.00,970.70,0.54x,1.090539,0.651978,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912680860971_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,973.49,72.228749,73.319287,72.793052,73.496536,0.177249,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.54x,0.00,973.49,0.54x,1.090539,0.703484,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945427801_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1012.40,72.228749,73.319287,72.836839,73.420945,0.101657,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.56x,0.00,1012.40,0.56x,1.090539,0.584106,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912682870529_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1026.87,72.228749,73.319287,72.793052,73.496536,0.177249,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.57x,0.00,1026.87,0.57x,1.090539,0.703484,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912676461685_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1168.34,72.228749,73.319287,72.729151,73.369418,0.050131,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.64x,0.00,1168.34,0.64x,1.090539,0.640267,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912676271655_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1153.78,72.228749,73.319287,72.806843,73.377092,0.057805,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.64x,0.00,1153.78,0.64x,1.090539,0.570249,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912689463370_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1752.28,72.228749,73.319287,72.905065,73.469554,0.150266,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.97x,0.00,1752.28,0.97x,1.090539,0.564489,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912688462024_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,4,1813.81,1790.70,72.228749,73.319287,72.914969,73.638853,0.319565,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.99x,0.00,1790.70,0.99x,1.090539,0.723884,TIME_LIMIT,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912688208047_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,5,642.29,451.45,73.238024,73.946672,73.339109,73.967598,0.020927,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,108,82,0,35,4,0.70x,0.00,451.45,0.70x,0.708648,0.628490,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945472163_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop35_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,5,642.29,570.00,73.238024,73.946672,73.106906,73.727013,-0.219658,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,0.89x,0.00,570.00,0.89x,0.708648,0.620108,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912680860971_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
cnn1,translation,"3,1",2,5,642.29,611.02,73.238024,73.946672,73.181329,73.878839,-0.067833,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,73,108,,,,4,0.95x,0.00,611.02,0.95x,0.708648,0.697509,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912682870529_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,6,732.39,701.63,72.896889,73.614877,73.253907,73.934874,0.319997,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,108,82,0,35,4,0.96x,0.00,701.63,0.96x,0.717988,0.680968,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63914945472163_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop35_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",2,7,586.50,584.42,73.103575,73.590453,73.003950,73.550436,-0.040017,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,1.00x,0.00,584.42,1.00x,0.486878,0.546486,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912617795014_cnn1_translation_3.0,1.0_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,1/advStd_cnn1_N1_model_seed42_itr20/63912680860971_n2_cnn1_translation_3.0,1.0_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
