arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"3,3",0,6,765.68,545.35,53.781163,54.313306,53.756710,54.291907,-0.021399,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,545.35,0.71x,0.532143,0.535197,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912518755265_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,6,765.68,547.73,53.781163,54.313306,53.944285,54.480687,0.167381,no,off,no,yes,prev,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.72x,0.00,547.73,0.72x,0.532143,0.536402,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444052035_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,6,765.68,580.59,53.781163,54.313306,53.761647,54.298877,-0.014429,no,off,no,yes,direct,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.76x,0.00,580.59,0.76x,0.532143,0.537230,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912461156077_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,6,765.68,597.87,53.781163,54.313306,53.810536,54.322207,0.008901,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.78x,0.00,597.87,0.78x,0.532143,0.511671,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912363117409_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,6,765.68,732.63,53.781163,54.313306,53.779165,54.315044,0.001738,no,off,no,yes,prev,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.96x,0.00,732.63,0.96x,0.532143,0.535879,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444131374_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,6,765.68,740.33,53.781163,54.313306,53.779165,54.315044,0.001738,no,off,no,yes,prev,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.97x,0.00,740.33,0.97x,0.532143,0.535879,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912443580012_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",0,7,1231.36,341.67,53.703479,54.238349,53.896609,54.435048,0.196699,no,off,no,yes,prev,no,off,0.5,btpr,elim not activated,elim not activated,73,108,4,0.28x,0.00,341.67,0.28x,0.534870,0.538438,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444052035_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,380.61,53.703479,54.238349,53.759449,54.293244,0.054895,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,1,18,4,0.31x,0.00,380.61,0.31x,0.534870,0.533795,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912357439229_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,391.75,53.703479,54.238349,53.926682,54.464834,0.226485,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.32x,0.00,391.75,0.32x,0.534870,0.538152,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912521461547_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,391.75,53.703479,54.238349,53.926682,54.464834,0.226485,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.32x,0.00,391.75,0.32x,0.534870,0.538152,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912789993248_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,404.42,53.703479,54.238349,53.932316,54.398031,0.159682,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.33x,0.00,404.42,0.33x,0.534870,0.465715,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912520060663_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,419.32,53.703479,54.238349,53.896770,54.435423,0.197074,no,off,no,yes,prev,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.34x,0.00,419.32,0.34x,0.534870,0.538653,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444460115_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,418.63,53.703479,54.238349,53.767576,54.305098,0.066749,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.34x,0.00,418.63,0.34x,0.534870,0.537521,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912515265123_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,415.64,53.703479,54.238349,53.849416,54.364481,0.126132,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.34x,0.00,415.64,0.34x,0.534870,0.515065,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912515386514_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,446.44,53.703479,54.238349,53.923607,54.453983,0.215634,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,73,108,4,0.36x,0.00,446.44,0.36x,0.534870,0.530376,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912516807060_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,450.77,53.703479,54.238349,53.847926,54.382867,0.144518,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.37x,0.00,450.77,0.37x,0.534870,0.534940,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912358551002_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,449.51,53.703479,54.238349,53.863957,54.386500,0.148151,no,off,no,yes,direct,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.37x,0.00,449.51,0.37x,0.534870,0.522543,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912461246857_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,472.87,53.703479,54.238349,53.759449,54.293244,0.054895,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,1,18,4,0.38x,0.00,472.87,0.38x,0.534870,0.533795,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912364011068_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,485.35,53.703479,54.238349,53.882508,54.386759,0.148410,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.39x,0.00,485.35,0.39x,0.534870,0.504251,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912365833568_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,475.25,53.703479,54.238349,53.856742,54.353371,0.115022,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.39x,0.00,475.25,0.39x,0.534870,0.496630,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912465391328_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,510.71,53.703479,54.238349,53.767576,54.305098,0.066749,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.41x,0.00,510.71,0.41x,0.534870,0.537521,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912518934391_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,510.71,53.703479,54.238349,53.767576,54.305098,0.066749,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.41x,0.00,510.71,0.41x,0.534870,0.537521,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912788249129_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,621.39,53.703479,54.238349,53.695772,54.224896,-0.013453,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.50x,0.00,621.39,0.50x,0.534870,0.529124,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912354922422_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,609.89,53.703479,54.238349,53.705897,54.241121,0.002772,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,1,19,4,0.50x,0.00,609.89,0.50x,0.534870,0.535224,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912358377510_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,625.19,53.703479,54.238349,53.695772,54.224896,-0.013453,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.51x,0.00,625.19,0.51x,0.534870,0.529124,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912359849163_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,645.35,53.703479,54.238349,53.708624,54.244286,0.005937,no,off,no,yes,direct,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.52x,0.00,645.35,0.52x,0.534870,0.535662,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912463200846_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,667.26,53.703479,54.238349,53.695772,54.224896,-0.013453,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.54x,0.00,667.26,0.54x,0.534870,0.529124,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912357441341_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,680.04,53.703479,54.238349,53.708624,54.244286,0.005937,no,off,no,yes,direct,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.55x,0.00,680.04,0.55x,0.534870,0.535662,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912461156077_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,690.41,53.703479,54.238349,53.695772,54.224896,-0.013453,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.56x,0.00,690.41,0.56x,0.534870,0.529124,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912363117409_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
